URL,title,releaseDate,author,comment,publishedTimeText,replyCount,voteCount
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheReverendBread,Haven’t seen an IGN review flailing so hard to find a compliment that’s not there like this since Hogwarts lmao,2024-08-31T11:04:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@hooseyodaddy5418,"What a complete joke, just below Wukong hahahaha yeah sure it is, just look at the player count 😂",2024-08-31T10:34:45Z,1,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@houzaa1906,"One more nail in the coffin. 
This is why game journalism has become a joke and will keep declining. Pumping out ridiculous ratings.",2024-08-31T10:33:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bwfextreme,Someone needs to dox Travis Northup for this one hahaha,2024-08-31T10:03:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@miladfarrokhpoor8870,You serious...,2024-08-31T09:49:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kuchiki0111,I’m only here to read the comments,2024-08-31T09:23:51Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@upgraddeee,no,2024-08-31T09:11:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@undertonebg,IGN has zero integrity and zero relevance. Completely delusional company.,2024-08-31T09:06:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@VocaDollGW2,*D I V E R S E*,2024-08-31T08:34:55Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kakit0903,58 players right now,2024-08-31T08:04:18Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ghostv86,This would have worked a Single Player game.,2024-08-31T07:58:56Z,1,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@salty_potato_uwu,"Guys, you need to specify the measurement units. It is a 7 but on a scale: 7 to 10 so its effectively a 0 or 1",2024-08-31T07:55:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@anomalyraven,It's time to quit.,2024-08-31T07:12:55Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sucka26043,Lol more than half of the people hating on the game never played it or do have access to try it. Honestly why the game is bad is only because it’s not free but if they ever make it free they would have more players I’ll try it out if it’s ever free.,2024-08-31T06:59:09Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@KillerPojo12,lol wtf.,2024-08-31T06:52:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dusadeepornkittiwattanakul2759,LOL try ginving urself a review score IGN ur staff mideset is really really weird,2024-08-31T06:35:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@matrixoverlord,"immediately charming characters? charming to who, Oh right the 60 people playing it right now",2024-08-31T06:31:56Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@peloquin5652,😂😂😂,2024-08-31T06:31:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ManeEdge,1K LIKES VS 12K DISLIKES LMAO,2024-08-31T06:26:21Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Toshirozawa,"Whatever the reviewer is smoking, can you send me a link??",2024-08-31T06:08:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@avichiii,"IGN is a joke, but at least they make us laugh with these types of videos. lol",2024-08-31T06:02:01Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@drrandog,"Sounds like the player base and the story have something in common. 

Being non existent. 😂😂",2024-08-31T06:01:57Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Chibiofthesun,What the clownery is this? This game ain't worth a damn 7.,2024-08-31T05:48:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@babakjafari2084,travis northup badly wants to work at sony  keep it up you will get there,2024-08-31T05:46:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@babakjafari2084,"1k likes
12k dislikes 
😆😆😆😆😆😆",2024-08-31T05:44:50Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@xijnbooth1417,189 people are currently playing the game...,2024-08-31T05:40:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@erikstetka3010,1 000 Likes / 12 000 dislikes...,2024-08-31T05:32:05Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kevin171994,92% of dislikes 😂,2024-08-31T05:17:55Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Frederick_Nathan,"Giving wukong a 8 makes your review on other games even harder, right?😂",2024-08-31T05:15:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JonnyDarcko,"Just remember peeps, they gave Wukong an 8.",2024-08-31T05:10:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tubeyoukcl,poor characters........,2024-08-31T05:10:34Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@tubageza5324,Every character ha a murky face why?,2024-08-31T04:57:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@60hzgamin,Make the game available on 117 countries and make it F2P.,2024-08-31T04:19:49Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@samuelfeldman9226,Everyone who works at IGN should be permanently barred from the gaming industry.,2024-08-31T04:15:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@prodEpicPXC,"This games looks the same as Valorant, except it costs like 40$ with sh*t characters",2024-08-31T04:10:06Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@일사이팔오칠,😭😭😭😭😭😭,2024-08-31T03:54:40Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RavenARPG,1k Likes 12K dislikes so far. IGN must bankrupt.,2024-08-31T03:48:12Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@YoursTrulyMew,Imagine being being that someone that gets persuaded by IGN to by this game only to have no one online to play with,2024-08-31T03:45:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheGlamDude,What a joke,2024-08-31T03:40:18Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@nicholas121,someone got a call from Sony,2024-08-31T03:32:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@morallybankrupt1461,And Wukong is an 8 😂,2024-08-31T03:30:52Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@videosovertv9190,FALSE INFORMATION TO ANYONE WHO WANTS TO WATCH DONT BELIEVE IN IGN,2024-08-31T03:09:51Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Cdiwins1,1K LIKES 12K DISLIKES,2024-08-31T02:57:54Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@solfireflame,"does not matter how much you people shield it
the game dead on arrival",2024-08-31T02:50:01Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ChibiQilin,"""journalism""",2024-08-31T02:47:08Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@SpanglesYT,0/10,2024-08-31T02:46:57Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Jasn14XdxD,Que juego probaron? Probaron el mismo que no pasa de 500 en steam?,2024-08-31T02:41:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@svmei,"IGN is a net negative for humanity, quit and disband please.",2024-08-31T02:28:06Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@austinvanmarasigan4678,I’d rather off myself than work for IGN.,2024-08-31T02:25:33Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@orson1821,You guys are THE joke.,2024-08-31T02:20:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AkinaSpeedStarsAE86,so the 1k likes are the people this game was made for,2024-08-31T02:09:33Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mcdanntgaming6229,DELUSIONAL LOSERS GET A LIFE DEAD GAME,2024-08-31T02:09:13Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mojiao8299,what a joke lmao,2024-08-31T01:56:13Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@siontimmy1,This why Gamers turn to most gaming content creators over big gaming publishers for game reviews,2024-08-31T01:55:19Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ThePatrickykm,Does this game have BABY INC in it?,2024-08-31T01:37:47Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@-pontix1-753,1k likes 12k dislikes.,2024-08-31T01:37:17Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@blacknatsu6623,Looks like it’s time to block all content from IGN! We need to show them that they have to stop lying about games.,2024-08-31T01:15:37Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@danielg5094,Every IGN review from here on out is meaningless after what they rated this 😂,2024-08-31T00:59:42Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sammurphy3343,The gunplay looks alot like borderlands.,2024-08-31T00:48:25Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MollHyman,Gonzalez James Allen Betty Lee Daniel,2024-08-31T00:43:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@bladerunnervii4835,If this is a 7 then Wukong is a 28.,2024-08-31T00:02:51Z,0,6
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Urusovite,REPORTED FOR MISINFORMATION,2024-08-30T23:59:13Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BeFree2BeGrotesque,"18,4 mio abos but zero credibility left^^",2024-08-30T23:28:46Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jimmyz25z,697,2024-08-30T23:25:27Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@CopiousDoinksLLC,These character designs are what happens when you tell your art department to make your characters 'stand out' without any other direction.,2024-08-30T23:24:15Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@TheTongolele360,"This is IGNs runner up for game of the year, second to the day before.",2024-08-30T23:17:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@iMajeed95,What a joke you are putting yourself in. You are another Sh*t Baby Inc.,2024-08-30T22:40:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@luniscierra4144,come on ign you criticized an entire video and in the end you gave it a 7,2024-08-30T22:39:19Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Pitvel,You guys are like the CNN of gaming news.,2024-08-30T22:36:37Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@unleashed2724,How long until IGN turns off this comment section?,2024-08-30T22:30:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trizkial7592,This is why your company is guaranteed to go bankrupt.,2024-08-30T22:19:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ColleenHamilton-d4y,Allen Eric Davis Paul White Sarah,2024-08-30T21:57:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cyberking8814,Nah that’s a 🧢,2024-08-30T21:52:07Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@vemon117,No thanks,2024-08-30T21:47:33Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@cerealkiller3632,This is why you never listen to anything game critics have to say,2024-08-30T21:43:31Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MarkMiller304,IGN shilling again,2024-08-30T21:36:47Z,0,5
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rzeznock,IGN is flexing…they have a few cash to burn,2024-08-30T21:24:31Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@RavenLyu,"When you're a game review agency that consistently ignores what players want, you're going out of business.",2024-08-30T21:23:45Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@defiledbypigeon,Dumbest review ever,2024-08-30T21:23:22Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DaBeastII,is this propaganda?,2024-08-30T21:22:02Z,1,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@AzgarthX,"what a joke of a company...I'm talking about you, IGN.",2024-08-30T21:12:13Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Djungelskog_gaming,Apparently a £40 hero shooter is better than alien isolation ign is a joke,2024-08-30T20:50:20Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Trueromancee,-100 to -200 million dollar loss.. IGN: 7 btw,2024-08-30T20:47:37Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Trueromancee,Who's your favorite Conker gamers?,2024-08-30T20:44:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@batdude1592,"for anyone not seeing the amount of likes vs dislikes, it sits at 1k vs 11k right now which absolutely deserved for this delusional pile of dog vomit",2024-08-30T20:42:30Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@anlata9999,Big Sony money,2024-08-30T20:39:39Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Jan-td9yl,More people liked this vid than there are currently playing Concord.... wich should tell you a lot. Not even 200 players on a Fridaynight,2024-08-30T20:32:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@BethesdaModder,2:48 - dude's lucky he got 30 matches in before the servers became empty 😅,2024-08-30T20:31:00Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@adampablo2520,💀💀💀💀,2024-08-30T20:27:02Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@minecraftsteve2504,This is sad.,2024-08-30T20:20:32Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@kackkaschber8119,IGN Clown Review,2024-08-30T20:20:30Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Mort3na007,7 - 100 ....  now them Ratings making sense .... Dissapointing game  and where its going in a month is the ForEverBox..,2024-08-30T20:17:59Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Miggy19779,"Dogshit game for 'modern audiences' that clearly don't exist. sigh, When will they learn? 200 million down the toilet.",2024-08-30T20:08:04Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@gsil247,More likes in this game 'review' than actual people playing the game. Just shows you this so called modern audience doesn't really support its own movement.,2024-08-30T20:00:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@PLSZ,This has to be a satire.,2024-08-30T19:48:52Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@gunnaringvarsson2144,what a joke review,2024-08-30T19:40:43Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Beatmastapat09,The Modern reviewer/journalist for the modern game for the modern audience!,2024-08-30T19:39:11Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mokhtariabdelmadjid2977,"why this channel still have 18M subs, with such bias reviews",2024-08-30T19:36:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@dantekun1203,Apaerently 1.034 Thumbs up and 11.364 Thumbs down :D And that's only counting the people who use the addIn.,2024-08-30T19:28:23Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@randomxgen6167,"Once again, IGN proves they're worth less consideration than the sidewalk you wipe dried dogshit on.",2024-08-30T19:25:43Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lewistorres2425,"IGN is so out of touch , it’s disgusting how far they gone",2024-08-30T19:23:50Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lukewu8799,Game has more pronouns than it’s player numbers😂,2024-08-30T19:21:24Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jonjayb,Bro what,2024-08-30T19:21:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mrtendollarman6157,160 players right now. Probably 80 IGN staff members and their mothers.,2024-08-30T19:15:44Z,1,25
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@collusion-d4n,lol,2024-08-30T19:12:44Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@changliu1789,ign is a f joke😂,2024-08-30T19:07:44Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@37mphAtMidnight,How can you recommend someone to actually play this thing?,2024-08-30T19:07:21Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mayuthedemon33,I m not much of that kinda gamer maybe later,2024-08-30T19:01:31Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@metro7292,This is so evil and malicious recommending a 40$ game that soon wont even have enough players to matchmake with. You should really feel ashamed of yourselfes. Think of your audiance that doesnt have enough money to spend on any game they want and look to you for guidance. Its okay if you think concord deserves an 7 but not mentioning the playercount is ill-intended. Not what is expectet of propper journalism. SHAME!,2024-08-30T18:32:14Z,1,39
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ryanwallace187,So shamelessly out of touch. Smh Remember the days when gaming journalists actually had ANY credibility?,2024-08-30T18:31:20Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@blacksabbath2559,Ign not be trusted anymore,2024-08-30T18:27:13Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Sbebbe,You can really tell why the high pitched tone bouncing male voice likes the likeable characters lmao,2024-08-30T18:27:03Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@stewiecrowd715,Let the game die.,2024-08-30T18:24:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@fmdesperado6110,"""It has a little something for everyone.""",2024-08-30T18:22:54Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Tk-wz3dw,1000 bots and IGN employees liked this video,2024-08-30T18:22:38Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ion4ik2008,AHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAH raindow clowns. It hurts me @PHYSICALLY@,2024-08-30T18:19:27Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trihardking3835,hate from africa,2024-08-30T18:18:14Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@VibePolice,"@IGN fking embarrassing.
Its at 1k like : 11k dislikes atm btw",2024-08-30T18:16:00Z,0,2
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@mugundanraja1618,1k likes wow must be a great review...until you see the almost 12k dislikes💀,2024-08-30T18:14:40Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Bafo117,the review score is higher than the player count in a week,2024-08-30T18:14:37Z,0,4
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@sebastianbolo2480,"Travis, at least tell us here in the comments what the real score is.",2024-08-30T18:07:29Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@imposiblesos257,Review sponsored by Playstation,2024-08-30T18:07:22Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Alex_MU7,more likely 7/100,2024-08-30T18:05:25Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@rolandomarolla3893,💵💵💵💵💵💵💵💵 IGN♥️ SONY,2024-08-30T18:00:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@0Ciju0,"IGN, blink 723 times if this review was done under duress...",2024-08-30T17:56:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Reptarrrrr,You are delusional,2024-08-30T17:53:38Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@JayViper,"IGN be like, ""our integrity doesn't matter any more.""",2024-08-30T17:53:04Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Googlypat,They definitely baiting. This man is trying not to lose his job.,2024-08-30T17:52:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ds3rampage154,So community review what we giving this game 1-10,2024-08-30T17:43:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@gasolinefires,Whoever made this review needs to be fired.,2024-08-30T17:35:26Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@xbaconater5883,"Says one positive thing about Concord for every five negatives it has, and IGN gave it a 7????",2024-08-30T17:34:33Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@yoru505,so they just lying for fun,2024-08-30T17:28:48Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@glitchy_weasel,"7? Sure, 7ft underground lol",2024-08-30T17:26:20Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@trussedcookie2762,is it me or has IGN fallen completely off.,2024-08-30T17:19:17Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@miosupertramp3993,The damn game reviewers have no boundaries anymore.,2024-08-30T17:19:08Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@lucacaterini4562,"How dare you give this crap 7, while the masterpiece Pokemon EOS had a 4.9",2024-08-30T17:18:52Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ardaoguzhan8181,According to IGN concord is a better game than Alien : Isolation. Let that sink in,2024-08-30T17:13:35Z,0,3
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@subby280,It's like the reviewer is talking about another game while Concord plays in the background.  3:25 that ground smash tho! Game is ratio'd 1k/11k,2024-08-30T17:07:51Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@jonsnow9796,IGN full of cucks,2024-08-30T17:07:45Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@MasterFrostyGaming,😂😂😂 ign is a joke now,2024-08-30T17:07:15Z,0,1
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@DVRX17,"1k likes and 11k dislikes, get ratio'd lel",2024-08-30T17:05:41Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@andretti10,Astrobot >,2024-08-30T17:04:30Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@ShadowDemon17,Bought review,2024-08-30T16:58:36Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@thiswebsitesucksTBH,make it make sense someone please,2024-08-30T16:54:47Z,0,0
https://www.youtube.com/watch?v=3kbP1FcH060,Concord Review,2024-08-27T19:35:34Z,@Lesdrasill,11K dislikes to 1k like ratio lmao,2024-08-30T16:54:41Z,0,0
